🕘️更新时间,#genre#
翡翠台,http://r.jdshipin.com/GeWKr
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,http://cdn6.163189.xyz/163189/fct4k
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,http://r.jdshipin.com/jUx8K
明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt
明珠台,https://t.freetv.fun/live/ming-zhu-3.m3u8
明珠台,https://t.freetv.fun/live/ming-zhu-4.php
明珠台,https://t.freetv.fun/live/ming-zhu-6.m3u8
明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt
明珠台,http://o11.163189.xyz/stream/tvb/mzt/
明珠台,https://hls.163189.xyz/163189/d6a00a3009bf239e
TVBS亚洲,https://iptv.852851.xyz/ch/490e01bc4bc49c735fdf421170bb4536/master.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-1-1.m3u8
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-2-1.m3u8
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-3.m3u8
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-4-1.m3u8
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-5-1.m3u8
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-5.m3u8
TVB1,http://iptv.4666888.xyz/iptv2A.php?id=25
TVB1,https://6.cdn.loc.cc/163189.php?id=tvb1
TVB1,https://hls-gateway.vpstv.net/streams/709593.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
天映经典,https://hls-gateway.vpstv.net/streams/709488.m3u8
天映经典,http://o11.163189.xyz/stream/live/ccm/
天映经典,http://smt.1678520.xyz/smt3.2.3.php?id=Celestial2
千禧经典,http://iptv.4666888.xyz/iptv2A.php?id=22
千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
HOY77,http://iptv.4666888.xyz/iptv2A.php?id=35
HOY78,http://cdn.163189.xyz/live/hoy/stream.m3u8
HOY78,https://cdn.163189.xyz/163189/hoy78
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
澳亚卫视,http://cdn9.163189.xyz/live/as/stream.m3u8
澳视澳门,http://r.jdshipin.com/n2YZI
澳视澳门,https://cdn6.163189.xyz/163189/asam
澳视澳门,https://hls-gateway.vpstv.net/streams/708913.m3u8

🌿新马,#genre#
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,https://hls-gateway.vpstv.net/streams/709497.m3u8
CNA,https://hls-gateway.vpstv.net/streams/476307.m3u8
Astro QJ,https://o11.163189.xyz/stream/live/qj/
Astro QJ,https://smt.1678520.xyz/smt3.2.3.php?id=Quanjia
Astro QJ,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Quanjia
Astro QJ,http://smt.1678520.xyz/smt3.2.3.php?id=Quanjia
Astro AEC,https://o11.163189.xyz/stream/live/aec/
Astro AEC,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=AEC
Astro AEC,http://smt.1678520.xyz/smt3.2.3.php?id=AEC
Astro AEC,https://hls-gateway.vpstv.net/streams/709009.m3u8

🌐台讯,#genre#
中天新闻,rtmp://ai.unispc.com/live/nb-py-ztxw
中天新闻,http://rihou.cc:555/tv/中天新闻
中天新闻,https://iptv.852851.xyz/ch/9cc92e5d8ca3b2fa16ad6c1dee5dff6e/master.m3u8
中天新闻,https://hls-gateway.vpstv.net/streams/477695.m3u8
中天新闻,https://4g.158.qzz.io/163189/60f5c767b807519a
中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-1.m3u8
中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-1-1.m3u8
中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-22.m3u8
TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=43
TVBS新闻,http://rihou.cc:555/tv/[FY]tvbS新闻
TVBS新闻,https://t.freetv.fun/live/tvbsxin-wen-1.m3u8
TVBS新闻,https://t.freetv.fun/live/tvbsxin-wen.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-1-1.m3u8
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-2-1.m3u8
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-3.m3u8
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-4-1.m3u8
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-5-1.m3u8
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-5.m3u8
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-6-1.m3u8
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-7.m3u8
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-tai.m3u8
东森新闻,https://hls-gateway.vpstv.net/streams/476998.m3u8
东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen.ts
东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen-1.m3u8
东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen-1-1.m3u8
寰宇新闻,https://iptv.852851.xyz/ch/44f49d44835ef34acc0e2aacdbec1513/master.m3u8
寰宇新闻,https://hls-gateway.vpstv.net/streams/476270.m3u8
寰宇新闻,https://4g.158.qzz.io/163189/404c15e617dc9581
寰宇新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen.m3u8
寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-2.m3u8
寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-21.m3u8
寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-1.m3u8
寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-1-1.m3u8
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,https://hls-gateway.vpstv.net/streams/476268.m3u8
台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-tai.m3u8
台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1.m3u8
台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-3.m3u8
台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-hd-1.m3u8
台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8
民视新闻,http://rihou.cc:555/tv/民视新闻
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://211.72.174.95:8117/0.ts
民视新闻,https://hls-gateway.vpstv.net/streams/479210.m3u8
民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-hd-1.m3u8
民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-hd-2.m3u8
民视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-2.m3u8
民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-tai.m3u8
华视新闻,https://hls-gateway.vpstv.net/streams/476266.m3u8
华视新闻,https://t.freetv.fun/live/hua-shi-xin-wen.m3u8
华视新闻,https://t.freetv.fun/live/hua-shi-xin-wen-1.m3u8
华视新闻,https://t.freetv.fun/live/hua-shi-xin-wen-2.m3u8
三立新闻,https://hls-gateway.vpstv.net/streams/492922.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
三立新闻,https://4gtv.158.qzz.io/163189/6fb8aec9-e4b2-4bed-8832-b5e9cce4a830/
靖天资讯,https://hls-gateway.vpstv.net/streams/476258.m3u8
靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065
靖天资讯,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp6LOH6KiK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
靖天资讯,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv065
靖天资讯,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv065&token=https://t.me/GPT_858
靖天资讯,https://t.freetv.fun/live/jing-tian-zi-xun.m3u8

🌐台综,#genre#
台视,rtmp://f13h.mine.nu/sat/tv071
台视,rtmp://f13h.mine.nu:1935/sat/tv071
台视,http://74.91.26.218:82/live/ttv.m3u8
台视,https://hls-gateway.vpstv.net/streams/476982.m3u8
台视,https://t.freetv.fun/live/tai-shi-2.ts
中视,rtmp://f13h.mine.nu/sat/tv091
中视,rtmp://f13h.mine.nu:1935/sat/tv091
中视,http://74.91.26.218:82/live/ctv.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv040&token=https://t.me/GPT_858
中视,https://hls-gateway.vpstv.net/streams/476983.m3u8
中视,https://t.freetv.fun/live/zhong-shi-1-1.m3u8
中视,https://t.freetv.fun/live/zhong-shi-2.m3u8
中视,https://4gtv.158.qzz.io/163189/430fbb09-b79e-42ca-9cf4-b67f83b4eaf6/
中视,https://t.freetv.fun/live/zhong-shi-16.m3u8
华视,rtmp://f13h.mine.nu/sat/tv111
华视,http://74.91.26.218:82/live/cts.m3u8
华视,https://iptv.852851.xyz/ch/7a872af54b1cf5759760cda101a96322/master.m3u8
华视,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv041&token=https://t.me/GPT_858
华视,https://hls-gateway.vpstv.net/streams/476985.m3u8
华视,https://t.freetv.fun/live/hua-shi-1-1.ts
华视,https://t.freetv.fun/live/hua-shi-2-1.m3u8
华视,https://t.freetv.fun/live/hua-shi-2.m3u8
华视,https://4gtv.158.qzz.io/163189/b6656a22-9521-40ee-85d5-d4bee1560858/
华视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
三立台湾,https://hls-gateway.vpstv.net/streams/477050.m3u8
三立综合,https://t.freetv.fun/live/san-li-zong-he.m3u8
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,rtmp://f13h.mine.nu:1935/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
东森超视,https://hls-gateway.vpstv.net/streams/476234.m3u8
东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-5.m3u8
东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-6.m3u8
东森综合,http://iptv.4666888.xyz/iptv2A.php?id=58
东森综合,https://hls-gateway.vpstv.net/streams/476987.m3u8
中天综合,https://hls-gateway.vpstv.net/streams/477084.m3u8
靖天综合,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv046&token=https://t.me/GPT_858
靖天综合,https://hls-gateway.vpstv.net/streams/476259.m3u8
靖天综合,https://t.freetv.fun/live/jing-tian-zong-he.m3u8
八大精彩,https://hls-gateway.vpstv.net/streams/477035.m3u8
八大精彩,https://t.freetv.fun/live/ba-da-jing-cai.m3u8
八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-1.m3u8
TVBS精彩,https://hls-gateway.vpstv.net/streams/477075.m3u8
三立都会,https://hls-gateway.vpstv.net/streams/476232.m3u8
国兴卫视,https://hls-gateway.vpstv.net/streams/476971.m3u8
靖天国际,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv063&token=https://t.me/GPT_858
靖天国际,https://hls-gateway.vpstv.net/streams/476254.m3u8
新唐人,http://rihou.cc:555/tv/NTD

🌐台娱,#genre#
民视综艺,http://iptv.4666888.xyz/iptv2A.php?id=46
民视综艺,https://t.freetv.fun/live/min-shi-zong-yi-1.php
民视综艺,https://t.freetv.fun/live/min-shi-zong-yi-2.m3u8
TVBS欢乐,https://t.freetv.fun/live/tvbshuan-le-1.m3u8
爱尔达娱乐,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv070&token=https://t.me/GPT_858
爱尔达娱乐,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=L72E6f&tk=SLK5QjnsRiya
爱尔达娱乐,https://hls-gateway.vpstv.net/streams/708922.m3u8
中天娱乐,https://hls-gateway.vpstv.net/streams/476996.m3u8
中天娱乐,https://t.freetv.fun/live/zhong-tian-yu-le-1.m3u8
中天娱乐,https://t.freetv.fun/live/zhong-tian-yu-le.m3u8
MTV LIVE,https://hls-gateway.vpstv.net/streams/709109.m3u8

🌐台剧,#genre#
东森戏剧,https://hls-gateway.vpstv.net/streams/476994.m3u8
ELTA影剧,https://hls-gateway.vpstv.net/streams/476282.m3u8
纬来戏剧,https://hls-gateway.vpstv.net/streams/477067.m3u8
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
靖天戏剧,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
靖天戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv058
靖天戏剧,https://cdn12.178.indevs.in/163189/177d541552f78003
靖天戏剧,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv058&token=https://t.me/GPT_858
靖天戏剧,https://t.freetv.fun/live/jing-tian-xi-ju-1.m3u8
靖天戏剧,https://t.freetv.fun/live/jing-tian-xi-ju.m3u8
靖洋戏剧,http://iptv.4666888.xyz/iptv2A.php?id=42
靖洋戏剧,https://cdn12.178.indevs.in/163189/25084ef5a2662aad
靖洋戏剧,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv045&token=https://t.me/GPT_858
靖洋戏剧,https://hls-gateway.vpstv.net/streams/476285.m3u8
靖洋戏剧,https://t.freetv.fun/live/jing-yang-xi-ju-1-1.php
靖洋戏剧,https://t.freetv.fun/live/jing-yang-xi-ju-1.m3u8
靖洋戏剧,https://t.freetv.fun/live/jing-yang-xi-ju.m3u8
靖洋戏剧,https://t.freetv.fun/live/jing-yang-xi-ju-2.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
龙华戏剧,https://hls-gateway.vpstv.net/streams/476293.m3u8
龙华戏剧,https://t.freetv.fun/live/long-hua-xi-ju.m3u8
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华偶像,http://cdn8.163189.xyz/163189/lhox
龙华偶像,https://hls-gateway.vpstv.net/streams/708930.m3u8
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华日韩,http://cdn8.163189.xyz/163189/lhrh
龙华日韩,https://hls-gateway.vpstv.net/streams/476231.m3u8
八大戏剧,https://hls-gateway.vpstv.net/streams/488934.m3u8
天映经典,https://hls-gateway.vpstv.net/streams/709488.m3u8
天映经典,http://o11.163189.xyz/stream/live/ccm/
天映经典,http://smt.1678520.xyz/smt3.2.3.php?id=Celestial2
民视影剧,https://t.freetv.fun/live/min-shi-ying-ju.php
民视影剧,https://t.freetv.fun/live/min-shi-ying-ju-1.m3u8
采昌影剧,https://cdn12.178.indevs.in/163189/0a6204ed0261460c
采昌影剧,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv049&token=https://t.me/GPT_858
采昌影剧,https://t.freetv.fun/live/cai-chang-ying-ju-1-1.m3u8
采昌影剧,https://t.freetv.fun/live/cai-chang-ying-ju-1.m3u8
采昌影剧,https://t.freetv.fun/live/cai-chang-ying-ju.m3u8
公视戏剧,https://hls-gateway.vpstv.net/streams/476298.m3u8
公视戏剧,https://cdn12.178.indevs.in/163189/2973b910e7719c08
公视戏剧,https://t.freetv.fun/live/gong-shi-xi-ju.m3u8
公视戏剧,https://t.freetv.fun/live/gong-shi-xi-ju-1.m3u8

🎬台影,#genre#
东森电影,https://hls-gateway.vpstv.net/streams/476995.m3u8
东森电影,https://t.freetv.fun/live/dong-sen-dian-ying.php
东森电影,https://t.freetv.fun/live/dong-sen-dian-ying-1.php
东森洋片,https://hls-gateway.vpstv.net/streams/476997.m3u8
东森洋片,https://smt.858.qzz.io/Smart.php?id=ettvwestern
纬来电影,https://iptv.852851.xyz/ch/dffe7a7d276d1f8b96092ed1acb34115/master.m3u8
纬来电影,https://hls-gateway.vpstv.net/streams/477063.m3u8
纬来电影,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
纬来电影,https://smt.iktv.ddns-ip.net/Smart.php?id=videolandmovie
纬来电影,https://t.freetv.fun/live/wei-lai-dian-ying.m3u8
龙华电影,http://iptv.4666888.xyz/iptv2A.php?id=45
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华电影,http://cdn8.163189.xyz/163189/lhdy
龙华电影,https://hls-gateway.vpstv.net/streams/476300.m3u8
龙华洋片,http://iptv.4666888.xyz/iptv2A.php?id=60
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
龙华洋片,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=P4JMrn&tk=SLK5QjnsRiya
龙华洋片,http://cdn8.163189.xyz/163189/lhyp
龙华洋片,https://hls-gateway.vpstv.net/streams/477076.m3u8
龙华洋片,https://t.freetv.fun/live/long-hua-yang-pian.php
靖天电影,https://iptv.852851.xyz/ch/3a322f04f5ad7923c21dbce8f8f0d885/master.m3u8
靖天电影,http://iptv.4666888.xyz/iptv2A.php?id=56
靖天电影,https://hls-gateway.vpstv.net/streams/476290.m3u8
靖天电影,https://4gtv.158.qzz.io/163189/ac91480e-8572-41b6-af5d-2421f2bf0d78/
靖天电影,https://t.freetv.fun/live/jing-tian-dian-ying.m3u8
靖天电影,https://t.freetv.fun/live/jing-tian-dian-ying-1.m3u8
靖天电影,https://t.freetv.fun/live/jing-tian-dian-ying-1-1.m3u8
靖天映画,https://hls-gateway.vpstv.net/streams/476302.m3u8
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
靖天映画,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv055/index.m3u8
靖天映画,https://4gtv.dxjc.pp.ua/4gtv-4gtv055/index.m3u8
靖天映画,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5pig55Wr&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
靖天映画,https://cdn12.178.indevs.in/163189/bd4752bd7828b2bf
靖天映画,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv055&token=https://t.me/GPT_858
靖天映画,https://t.freetv.fun/live/jing-tian-ying-hua.m3u8
靖天映画,https://t.freetv.fun/live/jing-tian-ying-hua-1.m3u8
靖天映画,https://t.freetv.fun/live/jing-tian-ying-hua-1-1.m3u8
龙祥电影,https://smt.858.qzz.io/Smart.php?id=lungxiangtime_twn
美亚电影,https://hls-gateway.vpstv.net/streams/476212.m3u8
美亚电影,https://hls-gateway.vpstv.net/streams/709286.m3u8
美亚电影,https://hls-gateway.vpstv.net/streams/708901.m3u8
美亚电影,https://smt.1678520.xyz/smt3.2.1.php?id=meiyamovie_twn
美亚电影,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=meiyamovie_twn
壹电影,https://hls-gateway.vpstv.net/streams/476280.m3u8
影迷数位电影,https://cdn12.178.indevs.in/163189/a643783ec587540e
影迷数位电影,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv011&token=https://t.me/GPT_858
影迷数位电影,https://hls-gateway.vpstv.net/streams/708907.m3u8
影迷数位电影,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying.m3u8
影迷数位电影,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying-1.m3u8
HBO,https://hls-gateway.vpstv.net/streams/476278.m3u8
HBO,https://hls-gateway.vpstv.net/streams/476974.m3u8
HBO,https://hls-gateway.vpstv.net/streams/709103.m3u8
HBO,https://hls-gateway.vpstv.net/streams/709583.m3u8
HBO,https://hls-gateway.vpstv.net/streams/602196.m3u8
HBO Family,https://hls-gateway.vpstv.net/streams/477727.m3u8
HBO Hits,https://hls-gateway.vpstv.net/streams/709552.m3u8
HBO Hits,https://hls-gateway.vpstv.net/streams/709585.m3u8
HBO Signature,https://hls-gateway.vpstv.net/streams/476634.m3u8
HBO Signature,https://hls-gateway.vpstv.net/streams/477731.m3u8
AXN,https://hls-gateway.vpstv.net/streams/709502.m3u8
AXN,https://hls-gateway.vpstv.net/streams/476871.m3u8
AXN,https://hls-gateway.vpstv.net/streams/602163.m3u8
AXN,https://hls-gateway.vpstv.net/streams/477730.m3u8
FX,https://hls-gateway.vpstv.net/streams/709298.m3u8
CINEMAX,https://hls-gateway.vpstv.net/streams/476283.m3u8
CINEMAX,https://hls-gateway.vpstv.net/streams/709553.m3u8
CINEMAX,https://hls-gateway.vpstv.net/streams/477811.m3u8
CINEMAX,https://hls-gateway.vpstv.net/streams/709596.m3u8
CinemaWorld,https://cdn12.178.indevs.in/163189/6086cfe7a9756110

🌎外语,#genre#
CNN,https://jmp2.uk/sam-GBBD8000016N.m3u8
CNN,https://hls-gateway.vpstv.net/streams/709560.m3u8
CNN,https://hls-gateway.vpstv.net/streams/709107.m3u8
CNN,https://hls-gateway.vpstv.net/streams/709575.m3u8
CNN,https://hls-gateway.vpstv.net/streams/488932.m3u8
BBC,https://hls-gateway.vpstv.net/streams/709168.m3u8
Sky News,https://i.mjh.nz/SamsungTVPlus/USBB52000022Q.m3u8
Sky News,https://hls-gateway.vpstv.net/streams/709558.m3u8
Sky News,https://hls-gateway.vpstv.net/streams/709647.m3u8
Sky News,https://d25w9q07b2mtmw.cloudfront.net/live/master.m3u8
Bloomberg,https://hls-gateway.vpstv.net/streams/476638.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,https://hls-gateway.vpstv.net/streams/709497.m3u8
CNA,https://hls-gateway.vpstv.net/streams/476307.m3u8
MovieSphere,https://i.mjh.nz/SamsungTVPlus/USBD17000117B.m3u8
CINEMAX,https://hls-gateway.vpstv.net/streams/476283.m3u8
CINEMAX,https://hls-gateway.vpstv.net/streams/709553.m3u8
CINEMAX,https://hls-gateway.vpstv.net/streams/477811.m3u8
CINEMAX,https://hls-gateway.vpstv.net/streams/709596.m3u8

🎬影剧,#genre#
CHC家庭影院,https://live.264788.xyz/channel/chcjiatingyingyuan?streamid=793fab686a474d798d627cd73c70d613&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC家庭影院,https://live.264788.xyz/channel/chcjiatingyingyuan?streamid=136f530a61d26dc0f670f39f05291586&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
CHC动作电影,https://live.264788.xyz/channel/chcdongzuodianying?streamid=87c13b6e841ed5039d4c2ce8f266f9ef&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC动作电影,https://live.264788.xyz/channel/chcdongzuodianying?streamid=93acb2d859f1483a3fe6f3a46516506f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
NewTV惊悚悬疑,https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=082a2e30e260e629bde8f58d4861bee0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
NewTV惊悚悬疑,https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=cefe64289cde2680e596ee3c1c6a4bf2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
NewTV动作电影,http://ott.mobaibox.com/PLTV/3/224/3221227606/index.m3u8
NewTV古装剧场,https://live.264788.xyz/channel/newtvguzhuangjuchang?streamid=3dffafcb0b9381eebfa771aa183eb4fc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
NewTV古装剧场,https://live.264788.xyz/channel/newtvguzhuangjuchang?streamid=76dbf3773411d57d7236af83e63839d8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
NewTV家庭剧场,https://live.264788.xyz/channel/newtvjiatingjuchang?streamid=f6762adfbdae66825782e47139e220c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
NewTV家庭剧场,https://live.264788.xyz/channel/newtvjiatingjuchang?streamid=d77adead2e6dfd2780d2217da5f0fc5b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
NewTV精品大剧,https://live.264788.xyz/channel/newtvjingpindaju?streamid=6228da129fd2717d509c0e8a1bdd55b2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
NewTV精品大剧,https://live.264788.xyz/channel/newtvjingpindaju?streamid=2be57502b2550ccb31be511efc6d2bf9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

🔞🍁🌺🌎🌸,#genre#
松视2,https://hls-gateway.vpstv.net/streams/709044.m3u8
松视3,https://hls-gateway.vpstv.net/streams/709084.m3u8
彩虹电影,https://hls-gateway.vpstv.net/streams/709038.m3u8
HAPPY,https://hls-gateway.vpstv.net/streams/709091.m3u8
惊艳,https://hls-gateway.vpstv.net/streams/709041.m3u8
