🕘️更新时间,#genre#
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://211.72.174.95:8117/0.ts
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
三立新闻,https://d2jc41c1shgcol.cloudfront.net/live/iNEWS/playlist.m3u8
三立新闻,https://www.goodiptv.club/douyu/5692901
三立新闻,https://ktpremium.world/live/LT1976F/A9177/515185.ts
三立新闻,https://hls-gateway.vpstv.net/streams/492922.m3u8
靖天资讯,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv065&token=https://t.me/GPT_858
靖天资讯,https://hls-gateway.vpstv.net/streams/476258.m3u8
靖天资讯,http://4gtv.cnlive.club/channel/3fae463b/index.m3u8?q=1784706116084
靖天资讯,https://ktpremium.world/live/LT1976F/A9177/918596.ts

🌐台综,#genre#
台视,rtmp://f13h.mine.nu/sat/tv071
台视,http://74.91.26.218:82/live/ttv.m3u8
台视,http://173.208.234.146/live/ttv.m3u8
台视,http://173.208.234.146/live/ttvzh.m3u8
台视,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv040&token=https://t.me/GPT_858
中视,http://4gtv.cnlive.club/channel/n722644d8/index.m3u8?q=1784706116084
中视,http://tv123.cc.cd/live.php?ch=1666&sid=c219ffa4dfaaa4b7c5acd2a41f2080bb&exp=1790098640&sig=17641bfcde92165883e59f640836c3127bd851ee1003afab99fa5d0ac1f0c7e9
中视,http://tv123.cc.cd/live.php?ch=801&sid=c219ffa4dfaaa4b7c5acd2a41f2080bb&exp=1790098640&sig=1611d6b43f66fd4f85e46803335d46c54e2f4c35fe7c41e93147100bf9aae3f9
中视,http://tv123.cc.cd/live.php?ch=2202&sid=c219ffa4dfaaa4b7c5acd2a41f2080bb&exp=1790098640&sig=86c90b78e95bd7e1c8d0ccc46ecab43e6a05029a46077fea22ac14d3c6c6b764
中视,https://4g.158.qzz.io/163189/zs
华视,https://7612-5516-affc-d88b.kylintv.tv/live/ctshd_iphone.m3u8
华视,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv041&token=https://t.me/GPT_858
华视,http://4gtv.cnlive.club/channel/n721fc25a/index.m3u8?q=1784706116084
华视,http://tv123.cc.cd/live.php?ch=1692&sid=c219ffa4dfaaa4b7c5acd2a41f2080bb&exp=1790098640&sig=4541a50cdfba76611014818ff03aa954868b13d90e22854535f256ec66d442fb
华视,http://tv123.cc.cd/live.php?ch=802&sid=c219ffa4dfaaa4b7c5acd2a41f2080bb&exp=1790098640&sig=7efaab2e9ff24b1e4310dc785082e34d7dad3e919e1f1d861c0a214bafb01cc6
华视,http://tv123.cc.cd/live.php?ch=2203&sid=c219ffa4dfaaa4b7c5acd2a41f2080bb&exp=1790098640&sig=4bf0cd067126713f2d8bc8235ded294ab8abcdedc70b72194aace08bf06feb7b
华视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
三立台湾,https://ktpremium.world/live/LT1976F/A9177/1003298.ts
三立台湾,https://hls-gateway.vpstv.net/streams/477050.m3u8
东森超视,http://38.64.72.148/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,https://hls-gateway.vpstv.net/streams/476234.m3u8
东森超视,http://tv123.cc.cd/live.php?ch=1923&sid=c219ffa4dfaaa4b7c5acd2a41f2080bb&exp=1790098640&sig=486f3c7d7038796f2eacb6548915296fe3722f39dde85d2fbf06a7a68fd4da1a
东森综合,https://ktpremium.world/live/LT1976F/A9177/1003297.ts
东森综合,https://hls-gateway.vpstv.net/streams/476987.m3u8
靖天综合,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv046&token=https://t.me/GPT_858
靖天国际,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv063&token=https://t.me/GPT_858

🌐台娱,#genre#
爱尔达娱乐,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv070&token=https://t.me/GPT_858

🌐台剧,#genre#
靖天戏剧,https://cdn12.178.indevs.in/163189/177d541552f78003
靖天戏剧,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv058&token=https://t.me/GPT_858
靖天戏剧,https://cdn.qd.je/163189/jtxj
靖天戏剧,https://cdn12.178.indevs.in/163189/jtxj
靖天戏剧,http://4gtv.cnlive.club/channel/3f07b409/index.m3u8?q=1784706116084
靖天戏剧,https://ktpremium.world/live/LT1976F/A9177/918600.ts
靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
靖洋戏剧,http://31.43.191.125:8080/restream/restream/34833
靖洋戏剧,https://cdn12.178.indevs.in/163189/25084ef5a2662aad
靖洋戏剧,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv045&token=https://t.me/GPT_858
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
龙华偶像,http://31.43.191.125:8080/restream/restream/34830
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华偶像,https://8.fast.hidns.vip/163189/lhox
龙华偶像,http://cdn8.163189.xyz/163189/lhox
龙华偶像,https://cdn.qd.je/163189/lhox
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华日韩,https://8.fast.hidns.vip/163189/lhrh
龙华日韩,http://cdn8.163189.xyz/163189/lhrh
龙华日韩,https://cdn.qd.je/163189/lhrh
龙华日韩,https://cdn8.163189.xyz/163189/lhrh
龙华日韩,https://ktpremium.world/live/LT1976F/A9177/948087.ts
龙华日韩,http://tv123.cc.cd/live.php?ch=405&sid=c219ffa4dfaaa4b7c5acd2a41f2080bb&exp=1790098640&sig=5e0cdeeffeb18ee2607bd5977a76a7003b0a32ccd158633cfdcbd74020d6c976
龙华日韩,http://tv123.cc.cd/live.php?ch=785&sid=c219ffa4dfaaa4b7c5acd2a41f2080bb&exp=1790098640&sig=2a0063f0a503eeaf7da8d7e1a183c0fb37326945118638703b1f767fe56b64ea
天映经典,http://o11.163189.xyz/stream/live/ccm/
天映经典,http://smt.1678520.xyz/smt3.2.3.php?id=Celestial2
天映经典,https://cdn3.indevs.in/stream/live/ccm/
天映经典,https://cdn10.123.rr.kg/163189/ccm/
天映经典,https://cdn.qd.je/163189/ccm
采昌影剧,https://cdn12.178.indevs.in/163189/0a6204ed0261460c
采昌影剧,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv049&token=https://t.me/GPT_858

🎬台影,#genre#
东森电影,https://smt.1678520.xyz/163189/dsdy
东森电影,https://smt.1678520.xyz/163189/a2c09ea65fb10aa2
东森电影,https://cdn.qd.je/163189/dsdy
东森电影,https://ktpremium.world/live/LT1976F/A9177/870557.ts
东森电影,http://tv123.cc.cd/live.php?ch=2069&sid=c219ffa4dfaaa4b7c5acd2a41f2080bb&exp=1790098640&sig=26db1ad4daa5b1746c09006e4d42a0cb995201729be1fe37262ee7329dac3711
东森电影,https://cdn.qd.je/163189.php?id=dsdy
东森洋片,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34904
东森洋片,https://hls-gateway.vpstv.net/streams/476997.m3u8
纬来电影,http://31.43.191.125:8080/restream/restream/34852
纬来电影,https://hls-gateway.vpstv.net/streams/477063.m3u8
纬来电影,https://cdn.qd.je/163189/wldy
纬来电影,https://cdn9.163189.xyz/smt3.1.1.php?id=videolandmovie
纬来电影,https://smt.1678520.xyz/163189/wldy
星卫电影,http://31.43.191.125:8080/restream/restream/34788
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华电影,http://cdn8.163189.xyz/163189/lhdy
龙华洋片,http://31.43.191.125:8080/restream/restream/34828
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
龙华洋片,https://8.fast.hidns.vip/163189/lhyp
龙华洋片,http://cdn8.163189.xyz/163189/lhyp
龙华洋片,https://cdn.qd.je/163189/lhyp
靖天电影,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv061&token=https://t.me/GPT_858
靖天电影,https://cdn.qd.je/163189/jtdy
靖天电影,https://cdn12.178.indevs.in/163189/jtdy
靖天电影,https://cdn12.178.indevs.in/163189/ed33509e03e78c7a
靖天电影,http://4gtv.cnlive.club/channel/3fcf6ae8/index.m3u8?q=1784706116084
靖天电影,https://ktpremium.world/live/LT1976F/A9177/995222.ts
靖天电影,http://tv123.cc.cd/live.php?ch=416&sid=c219ffa4dfaaa4b7c5acd2a41f2080bb&exp=1790098640&sig=e0fa56aebeb78fd063f0773b6a98ee6a53de766ee5200000073ef0f7b3de84e0
靖天电影,http://tv123.cc.cd/live.php?ch=876&sid=c219ffa4dfaaa4b7c5acd2a41f2080bb&exp=1790098640&sig=c1c357ff714001522f74e1b9874cf80b0f8a711fabcddcd3f24e7a5143b34143
靖天电影,http://tv123.cc.cd/live.php?ch=2246&sid=c219ffa4dfaaa4b7c5acd2a41f2080bb&exp=1790098640&sig=a1d61633c2c6e8cfaf1191b0099756b153fb470fbbd862020dcbaac9353fb83b
靖天电影,http://4gtv.cnlive.club/channel/3fcf6ae8/index.m3u8?q=1782639885837
靖天映画,http://31.43.191.125:8080/restream/restream/34838
靖天映画,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34838
靖天映画,https://cdn12.178.indevs.in/163189/bd4752bd7828b2bf
靖天映画,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv055&token=https://t.me/GPT_858
靖天映画,https://hls-gateway.vpstv.net/streams/476302.m3u8
靖天映画,https://cdn12.178.indevs.in/163189/jtyh
靖天映画,https://cdn.qd.je/163189/jtyh
靖天映画,http://4gtv.cnlive.club/channel/n610faa83/index.m3u8?q=1784706116084
靖天映画,https://ktpremium.world/live/LT1976F/A9177/900862.ts
靖天映画,http://tv123.cc.cd/live.php?ch=2038&sid=c219ffa4dfaaa4b7c5acd2a41f2080bb&exp=1790098640&sig=a393b73043b410f03e757a8b1bc10a1a20b333da4f0554fdfabd0977a4bad60e
美亚电影,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
美亚电影,http://31.43.191.125:8080/restream/restream/34848
美亚电影,https://cdn9.163189.xyz/smt3.1.1.php?id=meiyamovie_twn
美亚电影,https://ktpremium.world/live/LT1976F/A9177/870561.ts
影迷数位电影,https://cdn12.178.indevs.in/163189/a643783ec587540e
影迷数位电影,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv011&token=https://t.me/GPT_858
HBO,http://31.43.191.125:8080/restream/restream/34918
HBO,http://31.43.191.125:8080/restream/restream/34787
HBO,http://31.43.191.125:8080/restream/restream/34571
AXN,http://31.43.191.125:8080/restream/restream/34597
CINEMAX,http://31.43.191.125:8080/restream/restream/34572
CinemaWorld,https://cdn12.178.indevs.in/163189/6086cfe7a9756110

🌎外语,#genre#
CNN,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/6499/index.m3u8
CNN,https://jmp2.uk/sam-GBBD8000016N.m3u8
CNN,https://jmp2.uk/stvp-ATBD800001VA
CNN,https://jmp2.uk/stvp-GBBD8000016N
Sky News,https://i.mjh.nz/SamsungTVPlus/USBB52000022Q.m3u8
Sky News,https://jmp2.uk/stvp-USBB52000022Q
Sky News,https://jmp2.uk/stvp-GB3300002NF
Sky News,https://jmp2.uk/plu-55b285cd2665de274553d66f.m3u8
Sky News,https://d25w9q07b2mtmw.cloudfront.net/live/master.m3u8
Bloomberg TV,http://23.237.104.106:8080/USA_BLOOMBERG/index.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
BBC World News,http://31.43.191.125:8080/restream/restream/34675
MovieSphere,https://plexaaaaa-moviesphere-plex-efzys.amagi.tv/playlist/plexaaaaa-moviesphere-plex/playlist.m3u8
MovieSphere,https://i.mjh.nz/SamsungTVPlus/USBD17000117B.m3u8
MovieSphere,https://amg00353-lionsgatestudio-moviesphere-xumo-zh5u0.amagi.tv/playlist.m3u8

🎬影剧,#genre#
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy
CHC家庭影院,http://go.bkpcp.top/mg/jtyy
CHC家庭影院,http://chen.ccwu.cc:1234/644368373
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
CHC动作电影,http://go.bkpcp.top/mg/dzdy
CHC动作电影,http://chen.ccwu.cc:1234/644368714
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
NewTV动作电影,http://ott.mobaibox.com/PLTV/3/224/3221227606/index.m3u8
NewTV动作电影,http://ott.mobaibox.com/PLTV/4/224/3221227606/index.m3u8
经典电影,https://goodiptv.club/douyu/6091425
