🕘️更新时间,#genre#
中天新闻,https://hls-gateway.vpstv.net/streams/477695.m3u8
中天新闻,https://tv.iill.top/litv/4gtv-4gtv009
TVBS新闻,https://tv.iill.top/litv/4gtv-4gtv072
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
东森新闻,https://hls-gateway.vpstv.net/streams/476998.m3u8
东森新闻,https://tv.iill.top/litv/4gtv-4gtv152
寰宇新闻,https://hls-gateway.vpstv.net/streams/476270.m3u8
寰宇新闻,https://tv.iill.top/litv/litv-longturn14
寰宇新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
台视新闻,https://hls-gateway.vpstv.net/streams/476268.m3u8
台视新闻,https://tv.iill.top/litv/4gtv-4gtv051
民视新闻,https://hls-gateway.vpstv.net/streams/479210.m3u8
民视新闻,https://tv.iill.top/litv/litv-ftv13
民视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
华视新闻,https://hls-gateway.vpstv.net/streams/476266.m3u8
华视新闻,https://tv.iill.top/litv/4gtv-4gtv052
三立新闻,https://hls-gateway.vpstv.net/streams/492922.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
三立新闻,https://tv.iill.top/4gtv/229
靖天资讯,https://hls-gateway.vpstv.net/streams/476258.m3u8
靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065
靖天资讯,https://tv.iill.top/litv/4gtv-4gtv065

🌐台综,#genre#
台视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv066
台视,https://hls-gateway.vpstv.net/streams/476982.m3u8
台视,https://tv.iill.top/litv/4gtv-4gtv066
中视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv040
中视,https://smart.pendy.dpdns.org/Smart.php?id=zhongshihd_twn
中视,https://hls-gateway.vpstv.net/streams/476983.m3u8
中视,https://tv.iill.top/litv/4gtv-4gtv040
华视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv041
华视,https://hls-gateway.vpstv.net/streams/476985.m3u8
华视,https://tv.iill.top/litv/4gtv-4gtv041
华视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
三立台湾,https://hls-gateway.vpstv.net/streams/477050.m3u8
三立综合,https://tv.iill.top/4gtv/4gtv-live207
东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
东森超视,https://hls-gateway.vpstv.net/streams/476234.m3u8
东森综合,https://hls-gateway.vpstv.net/streams/476987.m3u8
中天综合,https://hls-gateway.vpstv.net/streams/477084.m3u8
靖天综合,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv046
靖天综合,https://hls-gateway.vpstv.net/streams/476259.m3u8
靖天综合,https://tv.iill.top/litv/4gtv-4gtv046
八大精彩,https://hls-gateway.vpstv.net/streams/477035.m3u8
八大精彩,https://tv.iill.top/litv/4gtv-4gtv034
TVBS精彩,https://hls-gateway.vpstv.net/streams/477075.m3u8
三立都会,https://hls-gateway.vpstv.net/streams/476232.m3u8
国兴卫视,https://hls-gateway.vpstv.net/streams/476971.m3u8
靖天国际,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv063
靖天国际,https://hls-gateway.vpstv.net/streams/476254.m3u8
靖天国际,https://tv.iill.top/litv/4gtv-4gtv063

🌐台娱,#genre#
民视综艺,https://tv.iill.top/litv/4gtv-4gtv004
TVBS欢乐,https://smart.pendy.dpdns.org/Smart.php?id=tvbshuanle_twn
TVBS欢乐,https://tv.iill.top/litv/4gtv-4gtv068
爱尔达娱乐,https://hls-gateway.vpstv.net/streams/708922.m3u8
爱尔达娱乐,https://tv.iill.top/litv/4gtv-4gtv070
中天娱乐,https://hls-gateway.vpstv.net/streams/476996.m3u8
MTV LIVE,https://hls-gateway.vpstv.net/streams/709109.m3u8

🌐台剧,#genre#
东森戏剧,https://hls-gateway.vpstv.net/streams/476994.m3u8
ELTA影剧,https://hls-gateway.vpstv.net/streams/476282.m3u8
ELTA影剧,http://pullpackage.alivecdn.com/live/0wMCxCM1oSG6URf0N4REZ8mppQsZ7yp5sJgqO7DB1aSWOZqkmg.flv
爱尔达影剧,https://smart.pendy.dpdns.org/Smart.php?id=eltayingju_twn
纬来戏剧,https://hls-gateway.vpstv.net/streams/477067.m3u8
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
靖天戏剧,https://tv.iill.top/litv/4gtv-4gtv058
靖洋戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv045
靖洋戏剧,https://hls-gateway.vpstv.net/streams/476285.m3u8
靖洋戏剧,https://tv.iill.top/litv/4gtv-4gtv045
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华戏剧,https://cdn3.132.us.kg/live/lhxj/stream.m3u8
龙华戏剧,https://hls-gateway.vpstv.net/streams/476293.m3u8
龙华戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn18
龙华戏剧,https://tv.iill.top/litv/litv-longturn18
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华偶像,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn12
龙华偶像,https://cdn3.132.us.kg/live/lhox/stream.m3u8
龙华偶像,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaidol_twn
龙华偶像,https://hls-gateway.vpstv.net/streams/708930.m3u8
龙华偶像,https://tv.iill.top/litv/litv-longturn12
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华日韩,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn11
龙华日韩,https://cdn3.132.us.kg/live/lhrh/stream.m3u8
龙华日韩,https://hls-gateway.vpstv.net/streams/476231.m3u8
龙华日韩,https://tv.iill.top/litv/litv-longturn11
EYETV戏剧,https://smart.pendy.dpdns.org/Smart.php?id=eyetvxiju_twn
EYE TV 戏剧,https://smart.pendy.dpdns.org/Smart.php?id=eyetvxiju_twn
八大戏剧,https://hls-gateway.vpstv.net/streams/488934.m3u8
天映经典,https://hls-gateway.vpstv.net/streams/709488.m3u8
天映经典,http://tl.061833.xyz/tl/null-1
天映经典,http://frus7.jdiptv.cc/live/xgtyjdgy.m3u8kdstime=1743869071&kdssign=3f092afa312e4f7baae83a964e07bf1a
天映经典,https://100.061833.xyz/stream/mytv/null-1/stream.m3u8?uid=3291919010&u=rty789&p=29624e2e4c4ccee26ed8f3e0ca1012ea57a8f2191be6149f632250f7036119cc
天映经典,https://cdn9.163189.xyz/smt1.1.php?id=Celestial2
民视影剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv09
民视影剧,https://tv.iill.top/litv/litv-ftv09
采昌影剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv049
采昌影剧,https://tv.iill.top/litv/4gtv-4gtv049
公视戏剧,https://hls-gateway.vpstv.net/streams/476298.m3u8
公视戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv042
公视戏剧,https://tv.iill.top/litv/4gtv-4gtv042

🎬台影,#genre#
东森电影,https://hls-gateway.vpstv.net/streams/476995.m3u8
东森洋片,https://hls-gateway.vpstv.net/streams/476997.m3u8
东森洋片,https://live.catvod.com/catvod_com.php?id=ettvwestern
东森洋片,http://live.catvod.com/smart.php?id=ettvwestern
纬来电影,https://hls-gateway.vpstv.net/streams/477063.m3u8
纬来电影,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
纬来电影,https://live.catvod.com/catvod_com.php?id=videolandmovie
纬来电影,https://smt.iktv.ddns-ip.net/Smart.php?id=videolandmovie
纬来电影,http://live.catvod.com/smart.php?id=videolandmovie
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华电影,https://cdn3.132.us.kg/live/lhdy/stream.m3u8
龙华电影,https://hls-gateway.vpstv.net/streams/476300.m3u8
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
龙华洋片,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn02
龙华洋片,https://hls-gateway.vpstv.net/streams/477076.m3u8
龙华洋片,https://tv.iill.top/litv/litv-longturn02
靖天电影,https://hls-gateway.vpstv.net/streams/476290.m3u8
靖天电影,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv061
靖天电影,https://tv.iill.top/litv/4gtv-4gtv061
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
靖天映画,https://hls-gateway.vpstv.net/streams/476302.m3u8
靖天映画,https://tv.iill.top/litv/4gtv-4gtv055
美亚电影,https://hls-gateway.vpstv.net/streams/709286.m3u8
美亚电影,https://smart.pendy.dpdns.org/Smart.php?id=meiyamovie_twn
壹电影,https://hls-gateway.vpstv.net/streams/476280.m3u8
影迷数位电影,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv011
影迷数位电影,https://hls-gateway.vpstv.net/streams/708907.m3u8
影迷数位电影,https://tv.iill.top/litv/4gtv-4gtv011
HBO,https://smart.pendy.dpdns.org/Smart.php?id=Hbo
HBO,https://hls-gateway.vpstv.net/streams/476278.m3u8
HBO,http://pullpackage.alivecdn.com/live/kD0Grg6PTqpktGbHEewF1IdNYdXaPI9sJgqO1w3b1CVXRYc9nQ.flv
HBO Family,https://hls-gateway.vpstv.net/streams/477727.m3u8
HBO Hits,https://hls-gateway.vpstv.net/streams/709552.m3u8
HBO Signature,https://hls-gateway.vpstv.net/streams/476634.m3u8
AXN,https://hls-gateway.vpstv.net/streams/709502.m3u8
FX,https://hls-gateway.vpstv.net/streams/709298.m3u8
CINEMAX,https://hls-gateway.vpstv.net/streams/476283.m3u8

🍀台海,#genre#
CNN,https://jmp2.uk/sam-GBBD8000016N.m3u8
CNN,https://hls-gateway.vpstv.net/streams/709560.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
Sky News,https://i.mjh.nz/SamsungTVPlus/USBB52000022Q.m3u8
Sky News,https://hls-gateway.vpstv.net/streams/709558.m3u8
Sky News,https://d25w9q07b2mtmw.cloudfront.net/live/master.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,https://hls-gateway.vpstv.net/streams/709497.m3u8
美国之音,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv03

🎬影剧,#genre#
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=chcjtyy
CHC家庭影院,http://gat.bkpcp.top/ymg.php?id=jtyy
CHC家庭影院,https://mgtv.ottiptv.cc/migu/644368373.m3u8?migutoken=02f6073a65cfa4b76b8198be1bbc271ad8399a5a7eba28b6d2b5a1fd269162f4e5d78202d5515f6a21832743887f1e19f9c93e34c348532e77d8b083727e41097fb2ee9c27f1606dea802ad3d5
CHC家庭影院,http://sport.pendy.dpdns.org/migu/644368373?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CHC家庭影院,http://eastscreen.tv/ooooo.php
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
CHC动作电影,http://eastscreen.tv/ooooo.php
CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
NewTV古装剧场,https://fenghuang.tv12.xyz/27.m3u8
NewTV欢乐剧场,https://fenghuang.tv12.xyz/30.m3u8
NewTV海外剧场,https://fenghuang.tv12.xyz/28.m3u8
NewTV明星大片,https://fenghuang.tv12.xyz/41.m3u8
NewTV精品大剧,https://fenghuang.tv12.xyz/34.m3u8
黑莓电影,https://fenghuang.tv12.xyz/29.m3u8
经典电影,https://tv.iill.top/4gtv/201

🔞🍁🌺🌎XXX,#genre#
松视2,https://hls-gateway.vpstv.net/streams/709044.m3u8
松视3,https://hls-gateway.vpstv.net/streams/709084.m3u8
惊艳,https://hls-gateway.vpstv.net/streams/709041.m3u8
