🕘️更新时间,#genre#
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
三立新闻,https://d2jc41c1shgcol.cloudfront.net/live/iNEWS/playlist.m3u8
三立新闻,https://t.freetv.fun/live/san-li-xin-wen.m3u8
靖天资讯,https://hls-gateway.vpstv.net/streams/476258.m3u8
靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065
靖天资讯,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp6LOH6KiK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
靖天资讯,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv065
靖天资讯,http://4gtv.cnlive.club/channel/3fae463b/index.m3u8?q=1782639885837
靖天资讯,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv065&token=https://t.me/GPT_858

🌐台综,#genre#
台视,https://hls-gateway.vpstv.net/streams/476982.m3u8
台视,https://t.freetv.fun/live/tai-shi-1-1.ts
台视,https://t.freetv.fun/live/tai-shi.ts
中视,http://4gtv.cnlive.club/channel/n722644d8/index.m3u8?q=1782639885837
中视,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv040&token=https://t.me/GPT_858
中视,https://hls-gateway.vpstv.net/streams/476983.m3u8
中视,https://t.freetv.fun/live/zhong-shi-2.ts
中视,http://4gtv.cnlive.club/channel/n722644d8/index.m3u8?q=1784702901150
中视,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv040&token=xiatianshigou
中视,https://4gtv.158.qzz.io/163189/430fbb09-b79e-42ca-9cf4-b67f83b4eaf6/
中视,http://tv123.cc.cd/live.php?ch=1910&sid=cbaa47b759cc67a346acd5f50cacdff8&exp=1786634545&sig=4936611135f7aeae32f09fc502457aa9e89b961f98d270c1cd7412d9f6d116c1
中视,http://tv123.cc.cd/live.php?ch=155&sid=cbaa47b759cc67a346acd5f50cacdff8&exp=1786634545&sig=66228d308318d30cf785e9c7876523360022a6e3905dc2851aed74cddc112fca
中视,http://tv123.cc.cd/live.php?ch=1446&sid=cbaa47b759cc67a346acd5f50cacdff8&exp=1786634545&sig=e09dd06fd1ce74ce914fd61bcb2b9086be66180610c96e13e5f77420d4ce57a8
华视,https://ed6e-f4b7-af48-6d55.kylintv.tv/live/ctshd_iphone.m3u8
华视,http://4gtv.cnlive.club/channel/n721fc25a/index.m3u8?q=1782639885837
华视,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv041&token=https://t.me/GPT_858
华视,https://hls-gateway.vpstv.net/streams/476985.m3u8
华视,https://t.freetv.fun/live/hua-shi-2.ts
华视,http://4gtv.cnlive.club/channel/n721fc25a/index.m3u8?q=1784702901150
华视,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv041&token=xiatianshigou
华视,http://tv123.cc.cd/live.php?ch=1909&sid=cbaa47b759cc67a346acd5f50cacdff8&exp=1786634545&sig=064babe707cfbfdede6bfc69db00147365e40958694a1d8e561e43e901b4b174
华视,http://tv123.cc.cd/live.php?ch=156&sid=cbaa47b759cc67a346acd5f50cacdff8&exp=1786634545&sig=3ca31890954eed145de4f115e59b2729b23a2a79d10432336cf29f7d08b27294
华视,http://tv123.cc.cd/live.php?ch=1447&sid=cbaa47b759cc67a346acd5f50cacdff8&exp=1786634545&sig=45da1979f80549077cb7233b8924d1db9b601e7ecb6a6c1f6fda0355fbea97ab
三立台湾,https://hls-gateway.vpstv.net/streams/477050.m3u8
三立台湾,http://free.cnlive.club/channel/642f20a/index.m3u8
三立台湾,https://www.youtube.com/watch
东森超视,https://hls-gateway.vpstv.net/streams/476234.m3u8
东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
东森超视,http://tv123.cc.cd/live.php?ch=1735&sid=cbaa47b759cc67a346acd5f50cacdff8&exp=1786634545&sig=2a1528a35bd1ca12784a84f74461e9d8d4596781970a8c1cd95c6b482d6b48e5
东森综合,https://hls-gateway.vpstv.net/streams/476987.m3u8
东森综合,http://free.cnlive.club/channel/n31b0a4/index.m3u8
中天综合,https://hls-gateway.vpstv.net/streams/477084.m3u8
靖天综合,http://4gtv.cnlive.club/channel/3f6ecb92/index.m3u8?q=1782639885837
靖天综合,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv046&token=https://t.me/GPT_858
靖天综合,https://hls-gateway.vpstv.net/streams/476259.m3u8
八大精彩,https://hls-gateway.vpstv.net/streams/477035.m3u8
TVBS精彩,https://hls-gateway.vpstv.net/streams/477075.m3u8
三立都会,https://hls-gateway.vpstv.net/streams/476232.m3u8
国兴卫视,https://hls-gateway.vpstv.net/streams/476971.m3u8
靖天国际,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv063&token=https://t.me/GPT_858
靖天国际,https://hls-gateway.vpstv.net/streams/476254.m3u8

🌐台娱,#genre#
民视综艺,http://4gtv.cnlive.club/channel/nc46cff5/index.m3u8?q=1782639885837
TVBS欢乐,http://4gtv.cnlive.club/channel/498f035d/index.m3u8?q=1782639885837
TVBS欢乐,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv068
TVBS欢乐,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv068
爱尔达娱乐,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv070&token=https://t.me/GPT_858
爱尔达娱乐,https://hls-gateway.vpstv.net/streams/708922.m3u8
中天娱乐,https://hls-gateway.vpstv.net/streams/476996.m3u8
中天娱乐,https://t.freetv.fun/live/zhong-tian-yu-le.m3u8
MTV LIVE,https://hls-gateway.vpstv.net/streams/709109.m3u8

🌐台剧,#genre#
东森戏剧,https://hls-gateway.vpstv.net/streams/476994.m3u8
ELTA影剧,https://hls-gateway.vpstv.net/streams/476282.m3u8
纬来戏剧,https://hls-gateway.vpstv.net/streams/477067.m3u8
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
靖天戏剧,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
靖天戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv058
靖天戏剧,http://4gtv.cnlive.club/channel/3f07b409/index.m3u8?q=1782639885837
靖天戏剧,https://cdn12.178.indevs.in/163189/177d541552f78003
靖天戏剧,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv058&token=https://t.me/GPT_858
靖天戏剧,https://t.freetv.fun/live/jing-tian-xi-ju.m3u8
靖洋戏剧,http://4gtv.cnlive.club/channel/48117ce7/index.m3u8?q=1782639885837
靖洋戏剧,https://cdn12.178.indevs.in/163189/25084ef5a2662aad
靖洋戏剧,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv045&token=https://t.me/GPT_858
靖洋戏剧,https://hls-gateway.vpstv.net/streams/476285.m3u8
靖洋戏剧,https://t.freetv.fun/live/jing-yang-xi-ju.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
龙华戏剧,https://hls-gateway.vpstv.net/streams/476293.m3u8
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华偶像,https://cdn8.123.rr.kg/163189/lhox
龙华偶像,http://cdn8.163189.xyz/163189/lhox
龙华偶像,https://hls-gateway.vpstv.net/streams/708930.m3u8
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华日韩,https://cdn8.123.rr.kg/163189/lhrh
龙华日韩,http://cdn8.163189.xyz/163189/lhrh
龙华日韩,https://hls-gateway.vpstv.net/streams/476231.m3u8
龙华日韩,http://clawcloud.goiptv.de5.net/litv.php?id=litv-xinchuang11&token=xiatianshigou
龙华日韩,https://litv.tzh911.qzz.io/litv.php?id=litv-longturn11&token=https://t.me/GPT_858
龙华日韩,https://iptv.852851.xyz/ch/b55884742800a3ac267333601d531c9e/master.m3u8
龙华日韩,http://tv123.cc.cd/live.php?ch=1917&sid=cbaa47b759cc67a346acd5f50cacdff8&exp=1786634545&sig=fe641f3d4b6412a73f118f96c958b54ee60f07f8872766dc047a2b735ca33932
八大戏剧,https://hls-gateway.vpstv.net/streams/488934.m3u8
天映经典,https://hls-gateway.vpstv.net/streams/709488.m3u8
天映经典,https://cdn10.123.rr.kg/163189/ccm/
天映经典,http://o11.163189.xyz/stream/live/ccm/
天映经典,http://smt.1678520.xyz/smt3.2.3.php?id=Celestial2
民视影剧,https://t.freetv.fun/live/min-shi-ying-ju.m3u8
采昌影剧,http://4gtv.cnlive.club/channel/n97ba44a/index.m3u8?q=1782639885837
采昌影剧,https://cdn12.178.indevs.in/163189/0a6204ed0261460c
采昌影剧,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv049&token=https://t.me/GPT_858
采昌影剧,https://t.freetv.fun/live/cai-chang-ying-ju.m3u8
公视戏剧,https://hls-gateway.vpstv.net/streams/476298.m3u8
公视戏剧,https://t.freetv.fun/live/gong-shi-xi-ju.m3u8

🎬台影,#genre#
东森电影,https://hls-gateway.vpstv.net/streams/476995.m3u8
东森电影,https://smt.1678520.xyz/163189/dsdy
东森电影,https://smt.1678520.xyz/163189/a2c09ea65fb10aa2
东森电影,https://cdn.qd.je/163189/dsdy
东森电影,https://smart.dxjc.pp.ua/smart.php?id=ettvmovie&token=tmxk
东森电影,http://free.cnlive.club/channel/n5502f4/index.m3u8
东森电影,http://tv123.cc.cd/live.php?ch=2353&sid=cbaa47b759cc67a346acd5f50cacdff8&exp=1786634545&sig=008689a2e42b3c9fdd9aae405b12e44509c1a85ff315ba6439d7ef03d39f6798
东森洋片,https://hls-gateway.vpstv.net/streams/476997.m3u8
东森洋片,https://smt.858.qzz.io/Smart.php?id=ettvwestern
纬来电影,https://hls-gateway.vpstv.net/streams/477063.m3u8
纬来电影,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
纬来电影,http://tv123.cc.cd/live.php?ch=1868&sid=cbaa47b759cc67a346acd5f50cacdff8&exp=1786634545&sig=93185af9297a7f4b4b3734273faf4c7222ede0976ba07949986a104b9bce06d9
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华电影,http://cdn8.163189.xyz/163189/lhdy
龙华电影,https://hls-gateway.vpstv.net/streams/476300.m3u8
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
龙华洋片,http://cdn8.163189.xyz/163189/lhyp
龙华洋片,https://hls-gateway.vpstv.net/streams/477076.m3u8
靖天电影,https://hls-gateway.vpstv.net/streams/476290.m3u8
靖天电影,http://4gtv.cnlive.club/channel/3fcf6ae8/index.m3u8?q=1782639885837
靖天电影,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv061&token=https://t.me/GPT_858
靖天电影,http://4gtv.cnlive.club/channel/3fcf6ae8/index.m3u8?q=1784702901150
靖天电影,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv061&token=xiatianshigou
靖天电影,https://4gtv.158.qzz.io/163189/ac91480e-8572-41b6-af5d-2421f2bf0d78/
靖天电影,http://tv123.cc.cd/live.php?ch=1882&sid=cbaa47b759cc67a346acd5f50cacdff8&exp=1786634545&sig=c3e32ef25f61597beb3c99834e954bf4abe968481dd1752170fb8774730b6ffa
靖天电影,http://tv123.cc.cd/live.php?ch=223&sid=cbaa47b759cc67a346acd5f50cacdff8&exp=1786634545&sig=eaa39ef5024e56bb33a42fac2caf2b510446d32aa4d8b6c194e9ee93dca49caa
靖天电影,http://tv123.cc.cd/live.php?ch=1540&sid=cbaa47b759cc67a346acd5f50cacdff8&exp=1786634545&sig=b0a062e1aeb3362a8a0f0d24c166e7ae9f622e2cd90b5a898826553ae7c29165
靖天电影,http://tv123.cc.cd/live.php?ch=2530&sid=cbaa47b759cc67a346acd5f50cacdff8&exp=1786634545&sig=0d70069862e49f7d157e616117f4e240527278a4cd8ec8f2978633e7f00c37bf
靖天映画,https://hls-gateway.vpstv.net/streams/476302.m3u8
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
靖天映画,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv055/index.m3u8
靖天映画,https://4gtv.dxjc.pp.ua/4gtv-4gtv055/index.m3u8
靖天映画,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5pig55Wr&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
靖天映画,http://4gtv.cnlive.club/channel/n610faa83/index.m3u8?q=1782639885837
靖天映画,https://cdn12.178.indevs.in/163189/bd4752bd7828b2bf
靖天映画,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv055&token=https://t.me/GPT_858
靖天映画,https://cdn12.178.indevs.in/163189/jtyh
靖天映画,https://cdn.qd.je/163189/jtyh
龙祥电影,https://smt.858.qzz.io/Smart.php?id=lungxiangtime_twn
美亚电影,https://hls-gateway.vpstv.net/streams/476212.m3u8
美亚电影,https://hls-gateway.vpstv.net/streams/709286.m3u8
美亚电影,https://hls-gateway.vpstv.net/streams/708901.m3u8
美亚电影,https://iptv.707626.xyz/ch/a4b55ca9ac177e194e6df0d37b500a3c/master.m3u8
美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying.m3u8
壹电影,https://hls-gateway.vpstv.net/streams/476280.m3u8
影迷数位电影,http://4gtv.cnlive.club/channel/n79da43c0/index.m3u8?q=1782639885837
影迷数位电影,https://cdn12.178.indevs.in/163189/a643783ec587540e
影迷数位电影,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv011&token=https://t.me/GPT_858
影迷数位电影,https://hls-gateway.vpstv.net/streams/708907.m3u8
影迷数位电影,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying.m3u8
HBO,https://hls-gateway.vpstv.net/streams/476278.m3u8
HBO,https://hls-gateway.vpstv.net/streams/476974.m3u8
HBO,https://hls-gateway.vpstv.net/streams/709103.m3u8
HBO,https://hls-gateway.vpstv.net/streams/709583.m3u8
HBO,https://hls-gateway.vpstv.net/streams/602196.m3u8
HBO Family,https://hls-gateway.vpstv.net/streams/477727.m3u8
HBO Hits,https://hls-gateway.vpstv.net/streams/709552.m3u8
HBO Hits,https://hls-gateway.vpstv.net/streams/709585.m3u8
HBO Signature,https://hls-gateway.vpstv.net/streams/476634.m3u8
HBO Signature,https://hls-gateway.vpstv.net/streams/477731.m3u8
AXN,https://hls-gateway.vpstv.net/streams/709502.m3u8
AXN,https://hls-gateway.vpstv.net/streams/476871.m3u8
AXN,https://hls-gateway.vpstv.net/streams/602163.m3u8
AXN,https://hls-gateway.vpstv.net/streams/477730.m3u8
FX,https://hls-gateway.vpstv.net/streams/709298.m3u8
CINEMAX,https://hls-gateway.vpstv.net/streams/476283.m3u8
CINEMAX,https://hls-gateway.vpstv.net/streams/709553.m3u8
CINEMAX,https://hls-gateway.vpstv.net/streams/477811.m3u8
CINEMAX,https://hls-gateway.vpstv.net/streams/709596.m3u8
CinemaWorld,http://4gtv.cnlive.club/channel/n7815b83e/index.m3u8?q=1782639885837
CinemaWorld,https://cdn12.178.indevs.in/163189/6086cfe7a9756110

🌎外语,#genre#
CNN,https://jmp2.uk/sam-GBBD8000016N.m3u8
CNN,https://jmp2.uk/stvp-ATBD800001VA
CNN,https://jmp2.uk/stvp-GBBD8000016N
CNN,https://hls-gateway.vpstv.net/streams/709560.m3u8
CNN,https://hls-gateway.vpstv.net/streams/709107.m3u8
CNN,https://hls-gateway.vpstv.net/streams/709575.m3u8
CNN,https://hls-gateway.vpstv.net/streams/488932.m3u8
BBC,https://hls-gateway.vpstv.net/streams/709168.m3u8
Sky News,https://i.mjh.nz/SamsungTVPlus/USBB52000022Q.m3u8
Sky News,https://jmp2.uk/stvp-USBB52000022Q
Sky News,https://jmp2.uk/stvp-GB3300002NF
Sky News,https://hls-gateway.vpstv.net/streams/709558.m3u8
Sky News,https://hls-gateway.vpstv.net/streams/709647.m3u8
Sky News,https://d25w9q07b2mtmw.cloudfront.net/live/master.m3u8
Bloomberg,https://hls-gateway.vpstv.net/streams/476638.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,https://hls-gateway.vpstv.net/streams/709497.m3u8
CNA,https://hls-gateway.vpstv.net/streams/476307.m3u8
MovieSphere,https://i.mjh.nz/SamsungTVPlus/USBD17000117B.m3u8
CINEMAX,https://hls-gateway.vpstv.net/streams/476283.m3u8
CINEMAX,https://hls-gateway.vpstv.net/streams/709553.m3u8
CINEMAX,https://hls-gateway.vpstv.net/streams/477811.m3u8
CINEMAX,https://hls-gateway.vpstv.net/streams/709596.m3u8

🎬影剧,#genre#
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy
CHC家庭影院,http://www.ikerobot.com:1234/644368373
CHC家庭影院,https://live.chinacert.cftest5.cn/cnmg/live/644368373
CHC家庭影院,http://tv123.cc.cd/live.php?ch=2454&sid=cbaa47b759cc67a346acd5f50cacdff8&exp=1786634545&sig=066c6e4a7cc05d069d6a6b24a8f51c08d66559e70ca0596007c2c11a9cb11ca4
CHC家庭影院,http://fn.gcl.de5.net:5908/gsh950428/644368373
CHC家庭影院,http://17752995.xyz:51111/644368373
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
CHC动作电影,http://www.ikerobot.com:1234/644368714
CHC动作电影,https://live.chinacert.cftest5.cn/cnmg/live/644368714
CHC动作电影,http://tv123.cc.cd/live.php?ch=2453&sid=cbaa47b759cc67a346acd5f50cacdff8&exp=1786634545&sig=e0e30e17c710894aabf1a509fd483cb940aa280a58658bf8eb4b1e7ee6f9c672
CHC动作电影,http://fn.gcl.de5.net:5908/gsh950428/644368714
CHC动作电影,http://17752995.xyz:51111/644368714
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
NewTV动作电影,http://ott.mobaibox.com/PLTV/3/224/3221227606/index.m3u8
NewTV动作电影,http://ott.mobaibox.com/PLTV/-/224/3221227606/index.m3u8

🔞🍁🌺🌎🌸,#genre#
松视2,https://hls-gateway.vpstv.net/streams/709044.m3u8
松视3,https://hls-gateway.vpstv.net/streams/709084.m3u8
彩虹电影,https://hls-gateway.vpstv.net/streams/709038.m3u8
HAPPY,https://hls-gateway.vpstv.net/streams/709091.m3u8
惊艳,https://hls-gateway.vpstv.net/streams/709041.m3u8
