🕘️更新时间,#genre#
陕西体育休闲,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=20250921080053bb7e3ee981dc4bde95a765fbffef7b9e&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250921080053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.88&SecurityKey=20250921080053&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=43ffb82e5f9372a440dd84479d27b2f6&ddCalcu=64f3e2f2bf67b028d29e754f4983d7d20a44
陕西体育休闲,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=20251023080139c026415ca4654e0cb51f36f8105eb6a1&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251023080139&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.83&SecurityKey=20251023080139&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=101f9c0a14d24dc78aa97137482db06c&ddCalcu=c160e012bf6d902c804a71341d7294adac87
陕西体育休闲,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=20251024080056953be86c14d64c758cd4dbf06a58c942&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251024080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.88&SecurityKey=20251024080056&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d18ceaa4887dd90437843aedd252e8e7&ddCalcu=7de1e882ec62e05a2ad4d8e8a73d4d897034
陕西体育休闲,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=2025102508005957060912be0d47f78a9e823b236e0022&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251025080059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.90&SecurityKey=20251025080059&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=25d98077b85839680d0db7d4d6a823de&ddCalcu=e2d5e3d2296880a067d74bd875b8d309d608

☘️湖南,#genre#

☘️湖北,#genre#

☘️安徽,#genre#
安徽导视,https://livehls1.appcoo.com/liveshopping/949E0A98C9D0C311/6D925141BC1F8C28/index.m3u8
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd

☘️重庆,#genre#

☘️四川,#genre#

☘️贵州,#genre#
安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8

☘️云南,#genre#

☘️内蒙,#genre#

☘️黑龙江,#genre#
黑龙江文体,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8
黑龙江都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8
黑龙江新闻,https://fenghuang.tv12.xyz/66.m3u8

☘️吉林,#genre#

☘️辽宁,#genre#

☘️甘肃,#genre#
甘肃经济,https://hls.gstv.com.cn/49048r/10iv1j.m3u8
甘肃都市,https://hls.gstv.com.cn/49048r/l54391.m3u8

☘️宁夏,#genre#

☘️青海,#genre#
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
西宁新闻综合,rtmp://liveout.xntv.tv/a65jur/96iln2
西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/90p2i1.m3u8#http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8#@http://cm-wshls.homecdn.com/live/5a296.dlv#@http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8#@http://cm-wshls.homecdn.com/live/5a296.m3u8#rtmp://liveout.xntv.tv/a65jur/96iln2
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd

☘️新疆,#genre#

☘️福建,#genre#
福建海峡,https://hls-gateway.vpstv.net/streams/708836.m3u8

☘️广东,#genre#
广东珠江,http://r.jdshipin.com/sE5vO
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东珠江,https://hk.188766.xyz/?migutoken=69a99440b23c22ec3412eda7f4837f7e&id=gd_gdzj&type=sz
广东珠江,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8?cdn=hnbblive
广东珠江,https://smt.858.qzz.io/Smart.php?id=zhujiang
广东珠江,http://cdn2.veryfast.filegear-sg.me/live/gdzj/stream.m3u8
广东珠江,https://smart.pendy.dpdns.org/Smart.php?id=zhujiang
广东体育,http://r.jdshipin.com/LiYdg
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育,https://hk.188766.xyz/?migutoken=c8921a4b25be4bfd795c97cb5ce39cb8&id=gd_gdty&type=sz
广东体育,https://hls-gateway.vpstv.net/streams/476954.m3u8
广东体育,http://cdn2.veryfast.filegear-sg.me/live/gdty/stream.m3u8
广东新闻,https://hk.188766.xyz/?migutoken=c1330578215f53dbedab40e07ba2fef4&id=gd_gdxw&type=sz
广东新闻,https://hls-gateway.vpstv.net/streams/708873.m3u8
广东民生,https://hk.188766.xyz/?migutoken=771298d6fbf54b345408943c5c2fd189&id=gd_gdms&type=sz
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws
大湾区卫视,https://smart.946985.filegear-sg.me/smart.php?id=nanfang_twn
广州综合,http://r.jdshipin.com/iR6Gq
广州综合,http://r.jdshipin.com/snhya

☘️广西,#genre#
广西新闻,https://mobilelive.gxtv.cn/live/gx_live1007/playlist.m3u8
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le-3.m3u8
南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le.m3u8

☘️海南,#genre#

🏀体育,#genre#
纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
纬来体育,https://hls-gateway.vpstv.net/streams/477026.m3u8
纬来体育,https://smart.946985.filegear-sg.me/smart.php?id=videolandsport
五星体育,https://zby.130519.xyz/PLTV/11/224/3221225732/index.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
五星体育,https://hls-gateway.vpstv.net/streams/636980.m3u8
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8
睛彩篮球,https://zby.130519.xyz/PLTV/11/224/3221226118/index.m3u8
睛彩广场舞,http://13937899.xyz:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
睛彩广场舞,http://zjzcf.synology.me:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
睛彩广场舞,http://iptv.666230.xyz/iptv/bjyd.php/6389
风云足球,https://hls-gateway.vpstv.net/streams/708859.m3u8
魅力足球,https://hls-gateway.vpstv.net/streams/708839.m3u8
快乐垂钓,https://hls-gateway.vpstv.net/streams/708835.m3u8

🎵音乐,#genre#
风云音乐,https://hls-gateway.vpstv.net/streams/708858.m3u8
风云音乐,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNYY-CQ
音乐广播,https://tv.iill.top/fm/552&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
音乐广播,https://tv.iill.top/fm/552&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
音乐广播,https://tv.iill.top/fm/552&token=9214268143febfaf9cbc3e9b7f092a03c3274273c99133a780217564b2ab7896
音乐广播,https://tv.iill.top/fm/552&token=0ba82b0a75c65ff5f1a8198b9de48d0532f0cf804be54dac2eacd7d0dbd56b0a
音乐广播,https://tv.iill.top/fm/552&token=bde1753ec6759720c20ecedff6ec428eed4e2dd71d1433181fa7f50b8724a5bf
音乐广播,https://tv.iill.top/fm/552&token=bc76ab7564df296b4275f3dc9e3cead14dfa08c65b4ac7cd82092d502cef3a24
音乐广播,https://tv.iill.top/fm/552&token=d01b299b3b7eff22e7b7962a052f17f146b2e5e7c020e54920b6b236fd31d6b1
音乐广播,https://tv.iill.top/fm/552&token=18d1c387d427be148b32f27842c48c0a118c85e789664b986bfa64b09da442be
音乐广播,https://tv.iill.top/fm/552&token=8eb49dbdca153f1b269c3d18030c7d754f1ea8306af7b6503a4d10a766eeb388
音乐广播,https://tv.iill.top/fm/552&token=c77f5d378a4ced0434b57456706cee620798416f7b2a1fb1c2ef913741254fea

🌊港澳,#genre#
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,https://mgev.188766.xyz/?migutoken=12be4b83f5fb693af3280ce9340fc853&id=fhzw&pp=1
凤凰中文,https://mgev.188766.xyz/?migutoken=a8593d75e0aa0dc4951e93da959bffab&id=hk_fhzw&type=dy
凤凰中文,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰中文,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8
凤凰资讯,https://mgev.188766.xyz/?migutoken=adfb1d2973e98aca10144faea6fc37e6&id=fhzx&pp=1
凤凰资讯,https://mgev.188766.xyz/?migutoken=756f5118524370d4aedbb87fc2ff6ec3&id=hk_fhzx&type=dy
凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx
凤凰资讯,https://hls-gateway.vpstv.net/streams/476958.m3u8
凤凰资讯,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://r.jdshipin.com/NfC0f
凤凰香港,http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰香港,https://mgev.188766.xyz/?migutoken=6137f680501835369cef41785d94d0be&id=fhhk&pp=1
凤凰香港,https://mgev.188766.xyz/?migutoken=db21666235225e20cb7c32d906f84c47&id=hk_fhhk&type=dy
凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
凤凰香港,https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk
凤凰香港,https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn
凤凰卫视,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
娱乐新闻,https://hls-gateway.vpstv.net/streams/708904.m3u8
娱乐新闻,http://v2hcdn.jdshipin.com/enew/enew.stream/chunklist_w103.m3u8
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/GeWKr
翡翠台,http://api.kkitv.itv888.vip:8080/streams/91wc8xdtj8/index.m3u8
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,http://cdn6.163189.xyz/163189/fct4k
翡翠台,https://mgev.188766.xyz/?migutoken=04b18d3ebfaa725a1dda1e2b6beae6a3&id=hk_fct4k&type=dy
翡翠台,https://mgev.188766.xyz/?migutoken=d5022dbd413c8359d2209dde0c2ee02a&id=hk_fct&type=dy
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,http://r.jdshipin.com/jUx8K
明珠台,http://api.kkitv.itv888.vip:8080/streams/qi0oiujn7hh/index.m3u8
明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
明珠台,https://mgev.188766.xyz/?migutoken=07deb5af02e5ea50760cf710d447e237&id=hk_mzt&type=dy
明珠台,https://t.freetv.fun/live/ming-zhu-1.m3u8
明珠台,https://t.freetv.fun/live/ming-zhu-2.m3u8
明珠台,https://t.freetv.fun/live/ming-zhu-3.php
明珠台,https://t.freetv.fun/live/ming-zhu-4.m3u8
明珠台,https://t.freetv.fun/live/ming-zhu-8.ts
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-1.m3u8
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-2.m3u8
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-4.m3u8
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-5.m3u8
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-6.m3u8
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-7.m3u8
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou.m3u8
TVB1,https://6.cdn.loc.cc/163189.php?id=tvb1
TVB1,http://cdn6.veryfast.filegear-sg.me/live/tvb1/stream.m3u8
TVB1,https://amg01868-amg01868c5-tvbanywhere-us-4493.playouts.now.amagi.tv/playlist/amg01868-tvbusa-tvb1-tvbanywhereus/playlist.m3u8
TVB1,https://hls-gateway.vpstv.net/streams/709593.m3u8
J2,http://api.kkitv.itv888.vip:8080/streams/48uxa7dlbga/index.m3u8
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193
天映经典,https://hls-gateway.vpstv.net/streams/709488.m3u8
天映经典,http://tl.061833.xyz/tl/null-1
天映经典,http://frus7.jdiptv.cc/live/xgtyjdgy.m3u8kdstime=1743869071&kdssign=3f092afa312e4f7baae83a964e07bf1a
天映经典,https://smt.1789.dpdns.org/smt3.2.1.php?id=Celestial2
天映经典,https://100.061833.xyz/stream/mytv/null-1/stream.m3u8?uid=3291919010&u=rty789&p=29624e2e4c4ccee26ed8f3e0ca1012ea57a8f2191be6149f632250f7036119cc
天映经典,https://smt.858.qzz.io/Smart.php?id=Celestial2
天映经典,https://smt.go-iptv.ggff.net/smart.php?id=Celestial2&token=Goiptv
天映经典,https://cdn9.163189.xyz/smt1.1.php?id=Celestial2
天映经典,https://cdn9.163189.xyz/smt3.1.1.php?id=Celestial2
天映经典,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Celestial2
天映电影,https://cdn9.163189.xyz/smt1.1.php?id=Celestial
千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
千禧经典,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
HOY77,https://mgev.188766.xyz/?migutoken=ff1c389d760648049711f3bdbac7bc15&id=hk_hoy&type=dy
HOY77,http://hls.168.us.kg/u/77/master.m3u8
HOY77,https://cdn6.101.qzz.io/163189/hoy
HOY78,http://cdn.163189.xyz/live/hoy/stream.m3u8
HOY78,http://hls.168.us.kg/u/78/master.m3u8
HOY78,http://api.kkitv.itv888.vip:8080/streams/o6fp2zqodp/index.m3u8
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
莲花卫视,https://fenghuang.tv12.xyz/187.m3u8
澳亚卫视,http://cdn9.163189.xyz/live/as/stream.m3u8
澳视澳门,http://r.jdshipin.com/n2YZI
澳视澳门,https://cdn6.163189.xyz/163189/asam
澳视澳门,https://mgev.188766.xyz/?migutoken=0bce4333a96906cb7cc58beca1ca7747&id=hk_asam&type=dy
澳视澳门,http://cdn6.veryfast.filegear-sg.me/live/asam/stream.m3u8
澳视澳门,https://cdn6.101.qzz.io/163189/asam
澳视澳门,https://hls-gateway.vpstv.net/streams/708913.m3u8

🌿新马,#genre#
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,https://hls-gateway.vpstv.net/streams/709497.m3u8
CNA,https://hls-gateway.vpstv.net/streams/476307.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
CNA,https://smt.go-iptv.ggff.net/smart.php?id=cna&token=Goiptv
Astro AEC,https://hls-gateway.vpstv.net/streams/709009.m3u8

🌐台讯,#genre#
中天新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv009
中天新闻,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv009
中天新闻,https://hls-gateway.vpstv.net/streams/477695.m3u8
中天新闻,https://tv.iill.top/litv/4gtv-4gtv009&token=c77f5d378a4ced0434b57456706cee620798416f7b2a1fb1c2ef913741254fea
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
中天新闻,https://4gtv.946985.filegear-sg.me/playlist?channel=%E4%B8%AD%E5%A4%A9%E6%96%B0%E8%81%9E%E5%8F%B0
中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen.m3u8
中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-1.m3u8
中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-1-1.m3u8
中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-2.m3u8
TVBS新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv072
TVBS新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv072
TVBS新闻,https://tv.iill.top/litv/4gtv-4gtv072&token=c77f5d378a4ced0434b57456706cee620798416f7b2a1fb1c2ef913741254fea
TVBS新闻,https://t.freetv.fun/live/tvbsxin-wen-4.m3u8
TVBS新闻,https://t.freetv.fun/live/tvbsxin-wen-6.m3u8
TVBS新闻,https://t.freetv.fun/live/tvbsxin-wen.ts
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-1.m3u8
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-2.m3u8
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-4.m3u8
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-5.m3u8
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-6.m3u8
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-7.m3u8
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou.m3u8
东森新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv152
东森新闻,https://hls-gateway.vpstv.net/streams/476998.m3u8
东森新闻,https://tv.iill.top/litv/4gtv-4gtv152&token=c77f5d378a4ced0434b57456706cee620798416f7b2a1fb1c2ef913741254fea
东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen.m3u8
东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen-1.ts
东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen-8.m3u8
东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen-9.m3u8
东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen-13.m3u8
东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen-14.m3u8
寰宇新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn14
寰宇新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn14
寰宇新闻,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn14
寰宇新闻,https://hls-gateway.vpstv.net/streams/476270.m3u8
寰宇新闻,https://tv.iill.top/litv/litv-longturn14&token=c77f5d378a4ced0434b57456706cee620798416f7b2a1fb1c2ef913741254fea
寰宇新闻,https://4gtv.946985.filegear-sg.me/playlist?channel=%E5%AF%B0%E5%AE%87%E6%96%B0%E8%81%9E%E5%8F%B0
寰宇新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-14.m3u8
寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-15.m3u8
寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-16.m3u8
台视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv051
台视新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv051
台视新闻,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv051
台视新闻,https://hls-gateway.vpstv.net/streams/476268.m3u8
台视新闻,https://tv.iill.top/litv/4gtv-4gtv051&token=c77f5d378a4ced0434b57456706cee620798416f7b2a1fb1c2ef913741254fea
台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1.m3u8
台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1-1.ts
台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8
台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-2.m3u8
台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1-2.m3u8
民视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv13
民视新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv13
民视新闻,https://hls-gateway.vpstv.net/streams/479210.m3u8
民视新闻,https://tv.iill.top/litv/litv-ftv13&token=c77f5d378a4ced0434b57456706cee620798416f7b2a1fb1c2ef913741254fea
民视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-1.m3u8
民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-9.m3u8
民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-10.m3u8
民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-13.m3u8
民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-14.m3u8
华视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv052
华视新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv052
华视新闻,https://hls-gateway.vpstv.net/streams/476266.m3u8
华视新闻,https://tv.iill.top/litv/4gtv-4gtv052&token=c77f5d378a4ced0434b57456706cee620798416f7b2a1fb1c2ef913741254fea
华视新闻,https://t.freetv.fun/live/hua-shi-xin-wen-4.m3u8
华视新闻,https://t.freetv.fun/live/hua-shi-xin-wen-6.m3u8
三立新闻,https://hls-gateway.vpstv.net/streams/492922.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
三立新闻,https://tv.iill.top/4gtv/229
靖天资讯,https://hls-gateway.vpstv.net/streams/476258.m3u8
靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065
靖天资讯,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp6LOH6KiK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
靖天资讯,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv065
靖天资讯,https://tv.iill.top/litv/4gtv-4gtv065&token=c77f5d378a4ced0434b57456706cee620798416f7b2a1fb1c2ef913741254fea
靖天资讯,https://t.freetv.fun/live/jing-tian-zi-xun-10.m3u8
靖天资讯,https://t.freetv.fun/live/jing-tian-zi-xun-11.m3u8
靖天资讯,https://t.freetv.fun/live/jing-tian-zi-xun-8.m3u8
靖天资讯,https://t.freetv.fun/live/jing-tian-zi-xun-9.m3u8

🌐台综,#genre#
台视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv066
台视,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv066
台视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv066
台视,https://hls-gateway.vpstv.net/streams/476982.m3u8
台视,https://tv.iill.top/litv/4gtv-4gtv066&token=c77f5d378a4ced0434b57456706cee620798416f7b2a1fb1c2ef913741254fea
台视,https://t.freetv.fun/live/tai-shi-11.m3u8
台视,https://t.freetv.fun/live/tai-shi-9.m3u8
台视,https://t.freetv.fun/live/tai-shi-1.ts
中视,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv040/index.m3u8
中视,https://4gtv.dxjc.pp.ua/4gtv-4gtv040/index.m3u8
中视,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv040/index.m3u8
中视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv040
中视,https://mao.ffmking888.dpdns.org/?id=5Lit6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
中视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv040
中视,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv040
中视,https://smart.pendy.dpdns.org/Smart.php?id=zhongshihd_twn
中视,https://hls-gateway.vpstv.net/streams/476983.m3u8
中视,https://tv.iill.top/litv/4gtv-4gtv040&token=c77f5d378a4ced0434b57456706cee620798416f7b2a1fb1c2ef913741254fea
