🕘️更新时间,#genre#
龙华洋片,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUnx1SdKGszEQ77eUPMh3EhW4oB3b0jomj3wXH9uOfCV0358p-16k46KM5mapVejlD0dPBNvAy-7JxhgjDky2XuNVgpDbl_Mzgq6iALXR5WPZ7ONzNgwrkjczgZgZN_nJCBkB3OJ06YuwztMVQGz9PNqkS62nW_cAW8COB8-mTGFx6bUYywOqUrlW7tFsZ3UtHfoPvnr6K5yMX8x0qtQvlJQ.m3u8?u=1756878715
龙华洋片,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4093
靖天电影,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGIVyDKQo8T1Z8xtHpSfXA4fA4tgL-1rFuN-snXPx9X_KDrsevii14jKDMS3YANYIZ8ihJopj25iXEVrjhmOXDq__XF54OIJu1O22QXGArdsD4Pb9Nvp3djTVmDYgTjeeiinIBmKejjIkdQ89W7SeB77hjMql8Ro1qikrVIlGqZbLF1uMv5P6kPsW4BHjhVbCd7Ey3yY6TGbuo_tRosqpYAQ.m3u8?u=1757123819
靖天电影,http://iptv.4666888.xyz/iptv2A.php?id=56
靖天电影,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUGoAizwDX2ugIXbPbDhCigDYN4iDJ1EepYyCPoZBTMNfxkU8UcvRO1lS2OiWfa4-rhV2zcWogAZ2NPZicB4Em2EUfnJWLONXAO6MMsR5ZLsYc1hk7D8eLvfDL9uqJqJpq0j__JUO440-vK5zgIfXc1iACtTSah1erW8vNTKGCHlb14Ilx3UMi9hY_IwQWKbUoY8siXMv3dAGPdMKviCJP8Q.m3u8?u=1756878715
靖天映画,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5105
美亚电影,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUvaoH1tVvTVFB-LNSroC3TB4e-G4J0_FskZShxUWMyH9uJYaRIwHRL6wYYZgzP4oYzUwM9mAAb43rbcE6A101tSdQTvpkab3j4Rfqs5AJmVEZpyj3hn468_CHMpi85T1NLENmAikRcKWC1Jgov5RzFUviWRejdWA8Kb1M1t4kYy-GDX1UpfEsgVho2wBWM3k__5QVLPIkO8g-v0fMV8I04g.m3u8?u=1756878715
美亚电影,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU_ypc10evfk9Bu9_Omlyxg7I_bJVd6PHJW3O_8iuClaQv2fxz8fALRe2T-ogJ87ijCaxVOZ2bPDU19OAfHCuEH7pEtEyKaC5fQH83IQFKgtzrNJs9sRA_ZWtz7f_P7qo6AVu7NZkTmspa9rvOsdfPbS3JVHYZdD3YmQ4z04QanKIzTOcWRQ2fiCKdxZJI0HMUUxB1RvwrIu6Fs_jphyt87A.m3u8?u=1756878715
美亚电影,http://pull-vivek.speedws.com/live/aaamydy.flv
美亚电影,http://iptv.4666888.xyz/iptv2A.php?id=30
影迷数位电影,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUdt63uRz89giBm7SDjL0rv_KIdlQpdfaweHkEsMjRcTyWTkmAIamofG98HLLqS4XBWxsniylZYS7fe6pFNArqo0f0J-Kj1AlMRca1-YhPCzr681fFSeWw3K7yUsq83pV0eQ8BGMO5u504Gx0F3i0idCNTAEgDMieA4qfFwX_KNxMlhj8nMzbVmMu_7fV8ErhRdhVn3_mV68JYghmp1pXq_oUrHHWxJP6NqDWale926w8.m3u8?u=1756878715
影迷数位电影,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5109
影迷数位电影,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=372
HBO,http://148.113.160.49:14187
HBO Family,https://app.junnian.xyz/pitv.php?user=147258&pass=147258&type=mp4&id=Hbofamily
HBO Family,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGg1tfwNlGxnmDxfMBLsSpvmYka8Fqtc0Dr1hCQqNbH_vURF-w_ylTjDPFDPCO3eMO-20b54Ezw3RBpdiijATCVMik615pv6CJ4Z8MD6sj-XSP8np_n1CrKFEPdbwbUzNKWv1aPSaW6syGwIY97ymMrAQ4qld_KqGZJog4-nX2oEDphFy9zZ0kbsk2eNqs3X4oifgvrgm4gpl6v8ajcPIErw.m3u8?u=1757123819
HBO Family,http://190.11.225.124:5000/live/hbo_family_hd/playlist.m3u8
HBO Hits,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGL22ysC-BPXwjaHlCHv0ycqZ6V8tuJ96pZFF6ezD6ngMbpLcfML0gdTVuiNvITaVhEnOxwsdNSXnkxvGqrkA00E5WWmtQ3VbfnCyB9P7VOs0DoWRrarnPsVNlho_phm6DlYIeRQMtdVsEQNE37JPa13EyUgO9rhvi086KcmSiPHReX5CiQVXTIIUxs8ZORVarMaTZKK3InegwQFTjRmi8Sw.m3u8?u=1757123819
HBO Signature,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGajkYDOQQ6frplMq5BGiXajxo5S0TF7Bkl2_Iz6dhGZdI9BRtw4DZ-WMcxOgq5fpTfFxMqR1U6ZI3Pf2HgMZwmrRe2AJSC6HtENbKyrpr1-jEdTvZajgPvV5NGigks5VKTGFiD0sZGB7hEh7QL_H0MCmDYok_niWSTzbaqkgrYw113LcwktSnSWpgJiBTls0ljbHLbxaiaIsAL5KhSGuBOA.m3u8?u=1757123819
AXN,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGbmBDk7bHJmcaTJsaKl5V0ikWM65bNCGOCCLrR5_AqcCzxNXfVgDcseJ44uxP5cm2QQ3JEjMGE-vIFwjLVBx7T7yw3ZtV9OCxcZx4BVJaQyiAYeNflMa1TROCL_xAR32mWJ60bMfpZOk07Jx9miDoSgC2QyxMd6PHlvWEdNL_GPKJHp8oy05goywjx-BUZ-EpIqUqGugJ6rbc-5wqFMszGQ.m3u8?u=1757123819
AXN,http://iptv.fr.to/test/Fmtv.php?id=AXN2
AXN,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5175
AXN,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5401
CINEMAX,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGDgPDJVQVi_kVS-LqvPCiwRAgkYNm1PnswQ5gojvcdw_rkieFNs3J5LyJHTeWWwHOH8HEEH5akZ-EH4mpQbb0fnAk6fv6sjH8c2wJjBu3u4PD7roBrU5ZG2vueOk25DBv5JHsG2ujbqiKt4EHKMZMXj4O-ZMF5teo6-GxSavRKPuyPuTFh2GJunz9gVzdT8VDkakTGWNRAb-WHTNmj4-1-g.m3u8?u=1757123819
CINEMAX,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUVLD2kZeFRWdrwQ4wcJfEF71EFvumjLWi0OOU3oVj6OGZn2pbpZ3zhoTjZc8jHuyjT4_cSHzGIObFy6LUrp5VDUHIFojERSn7os1bj7QgZpro2TrmYB3zqheFCV8FMCmxcDFKphudPmdNuhp1ocpx-H4fPoIs8VXaics3OO-KLrqSDuGOxBZM7pQlxu2JC_01JVaqkrByZcGpJn4uSblK0w.m3u8?u=1756878715
CINEMAX,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5402
CinemaWorld,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGLR9LVH5v0jPZ6D7cpjEEu_fw8IejREN4BUyFzFP1kN7yqTTWWg1qifWJ-DNprbOzC9rJVmjk-XImcGpLIc9qqEq3mRUg9VNniIUClB2mgQPbKMTq-c8CmurH7RvSWmFtT6H0K5fVnyCrfqc7kcDK3YY77Mk-xgMVvyV0PO61UVklyo1gUzD30roO6SswrDj8TrCNytPQOHsxumh6S7WV0s1GSHXkFKW4QpxRteVMdvQ.m3u8?u=1757123819
CinemaWorld,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5111
CinemaWorld,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU5lRRV8mainENjvIT1vZgSgGimk8k5VE6izxfB9Qo7ea-5sq40wqMuWhIJJME2Ozp4pn71Ty4IsrwlqPecwUbED0Sl6M-dl_gTAU8MoOpXO1eI1BsiftT43Le8ffoz0WIy0zGM_IJzRe5CceXm7G5jVRe6w_6Jl_K5BwQjqnq9E7EkwODQzJwFqekXBZ_FgOrDexh_9i1NGxeL4d-teP2fRxBZZiIMG1su2Msh4I4qls.m3u8?u=1756878715
thrill,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGwGQbRuopxSdfRZujYSdSL_0_VRf4udr0UoErZRu83NTXNZZLtJHKG3m2cdF--TTVBv0vCKl6RhZ4Q69WvkSDwWiiIHTndoqll9EI3exJYHn83NxRmbWJ2SGZaoh6QOEQNT0WbfpAV2kTui81JDiOOgCPldNWTxbBmNuJBaY9c-RnpO6jbidf_vgvxdrmKl4K_-7t2-N8i4KasfHSfmeyFQ.m3u8?u=1757123819
thrill,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU7FnONyPygCFKyj0SZY2pcnxdah39nS3y-tCQ5UMTsMFYtG7LAWKOaaKibCMrYQwOPWAboEN3t1cQat92E7b0wNpaXIADs4-TMRbyKNH_Ok03uDuUUOPz-FeXuW7T_xyOR05Ic3bHb3NKqHDhqZzUKN48iPdBDGk9XuqGWkY7UbIfXjeKTemFpOEjiUpnbXXwL3NoGcFFdFlqUpeguUHfyA.m3u8?u=1756878715
好莱坞电影,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUvKU-Aw4PFwAvIn8K7Du4mDkrkxKAnKwIzb1AVpQElSxrJTXogKLSEoS0FbIeFwnm1Jc359utC2S7-ILqiObeeiOPbb5y-hAhyWCRu3GyGDo5vkg9bX6qKVUkmqlTUfgmiY_w65YJ37OPLFHYBJpxIDFGvMQVUTO2v3wwt6c6yC91RCqf7UX9LRtHvilvB2CYeaNMR0yZecNKHDIRe7ov0w.m3u8?u=1756878715
好莱坞电影,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5407

🌎外语,#genre#
BBC,http://fl2.moveonjoy.com/BBC_WORLD_NEWS/index.m3u8
Bloomberg,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=333
BBC World News,https://app.junnian.xyz/pitv.php?user=147258&pass=147258&type=mp4&id=bbcnews_twn
BBC World News,https://app.junnian.xyz/pitv.php?user=147258&pass=147258&type=mp4&id=bbcworldnews_antik
BBC World News,https://app.junnian.xyz/pitv.php?user=147258&pass=147258&type=mp4&id=Bbcnews
NHK World,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGq2MLRtA78rZqzRlOwRKBbFPruBT7BQFGFUeVIEF61HlxOiJqZybokXYgQlrC6bF4XoDMzJlqk9Ea4IrV_6ZyqxCgMnD9fZxWQrcjYeNh4_mrKEJDczx3MpRbyVeu2dxyD578KIUfazXH9LXKpFth6667ndhQ5XzpqqzkFniXg4PPXBcxhzWu_fnu3192S6DcMBc12ahPg-bipTW6sQu8Qw.m3u8?u=1757123819

🎬影剧,#genre#
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub

🔞🍁🌺🌎🌸,#genre#
